Florida District Number,Mathematics Achievement,Mathematics Learning Gains,Grade 2022,Grade 2019,Grade 2018,Grade 2017,Grade 2016,Charter School,Title I,School Type,Percent of Minority Students,Percent of Economically Disadvantaged Students,Mathematics Learning Gains of the Lowest 25%
6.0,55.0,65.0,5,5,5,5,5,1,0,3,91.5,73.0,56.0
6.0,52.0,63.0,5,5,5,4,4,0,0,3,96.2,70.89999999999998,57.0
6.0,35.0,51.0,4,4,4,4,3,0,1,3,97.9,88.5,53.0
6.0,27.0,45.0,3,4,4,4,3,0,0,3,85.0,66.7,55.0
6.0,33.0,57.0,4,3,3,3,3,0,1,3,96.9,92.10000000000002,62.0
6.0,53.0,65.0,5,4,5,4,4,1,1,3,98.8,83.5,64.0
6.0,91.0,84.0,5,5,5,5,5,0,0,4,77.3,19.0,81.0
6.0,74.0,73.0,5,5,5,5,5,0,0,3,90.5,70.1,69.0
6.0,42.0,62.0,4,4,4,4,3,0,1,3,98.3,83.2,63.0
6.0,36.0,51.0,4,4,3,3,3,0,0,3,74.3,61.2,63.0
6.0,14.0,38.0,3,3,3,2,2,0,1,3,98.7,92.80000000000001,65.0
6.0,38.0,48.0,5,5,5,3,4,0,0,3,95.2,45.9,50.0
6.0,40.0,49.0,4,4,4,4,4,1,0,3,92.7,82.0,45.0
6.0,26.0,53.0,3,3,3,3,3,0,1,3,99.0,90.4,66.0
6.0,52.0,64.0,5,5,5,4,4,1,1,4,98.9,91.7,62.0
6.0,36.0,54.0,4,3,3,3,3,0,1,3,97.6,79.10000000000002,66.0
6.0,93.0,83.0,5,5,5,5,5,0,0,4,96.0,70.7,85.0
6.0,22.0,48.0,3,4,3,3,3,0,1,3,99.2,87.4,76.0
6.0,17.0,42.0,3,3,3,3,3,0,1,3,99.1,90.9,60.0
6.0,49.0,65.0,5,5,4,3,3,0,1,4,94.1,84.5,63.0
6.0,27.0,40.0,3,3,3,3,3,0,0,3,93.2,74.3,49.0
6.0,48.0,59.0,5,4,4,4,4,0,1,3,96.1,79.80000000000001,61.0
6.0,30.0,59.0,4,4,3,3,3,0,1,3,99.4,88.1,69.0
6.0,72.0,83.0,5,5,5,5,4,0,1,3,98.1,85.0,77.0
6.0,27.0,53.0,3,3,3,3,3,0,1,3,99.4,92.30000000000001,67.0
6.0,51.0,58.0,5,4,4,4,4,0,0,3,76.0,44.7,55.0
6.0,81.0,74.0,5,5,5,5,5,0,0,4,70.6,46.1,71.0
6.0,32.0,56.0,4,5,4,4,3,0,1,3,98.5,88.7,70.0
6.0,39.0,63.0,4,4,3,3,3,0,1,3,96.3,85.3,70.0
6.0,34.0,39.0,3,3,3,3,3,0,1,3,95.3,77.5,43.0
6.0,29.0,47.0,3,3,3,3,3,0,1,3,98.0,89.8,54.0
6.0,76.0,83.0,5,5,5,5,5,0,0,3,85.0,40.2,83.0
6.0,89.0,78.0,5,5,5,5,5,0,0,4,75.9,37.3,78.0
6.0,24.0,49.0,4,3,3,3,3,0,1,3,98.7,90.9,60.0
6.0,34.0,48.0,4,4,4,4,3,0,1,3,99.3,91.60000000000002,54.0
6.0,49.0,59.0,3,3,3,3,3,0,0,3,96.8,50.2,58.0
6.0,30.0,51.0,3,4,3,3,3,0,1,3,95.0,88.6,59.0
6.0,26.0,42.0,3,3,3,3,3,0,1,3,96.4,79.7,50.0
6.0,31.0,57.0,3,4,3,3,2,0,1,3,97.0,85.8,63.0
6.0,46.0,63.0,5,4,4,4,3,0,1,3,96.6,78.10000000000002,64.0
6.0,58.0,69.0,5,5,4,4,3,0,0,3,96.8,74.0,71.0
6.0,33.0,49.0,4,4,4,3,3,0,0,3,96.2,72.5,62.0
6.0,22.0,51.0,3,3,3,3,3,0,1,3,98.6,80.30000000000001,66.0
6.0,65.0,62.0,5,5,5,5,5,0,0,3,79.9,41.9,52.0
1.0,21.0,35.0,3,3,3,2,3,0,1,3,62.4,90.9,50.0
1.0,37.0,38.0,2,3,3,2,3,0,1,1,54.5,100.0,43.0
1.0,44.0,53.0,3,3,3,3,2,0,1,1,73.7,100.0,44.0
1.0,29.0,43.0,2,3,3,3,2,0,1,2,67.5,100.0,46.0
1.0,36.0,44.0,2,3,2,2,2,0,1,1,72.2,100.0,48.0
2.0,44.0,54.0,4,4,4,3,3,0,0,4,15.9,100.0,63.0
2.0,81.0,66.0,5,5,4,4,4,0,1,1,7.7,100.0,69.0
2.0,68.0,79.0,5,4,3,3,3,0,1,1,23.3,100.0,65.0
2.0,52.0,40.0,3,3,3,3,4,0,1,4,15.7,100.0,34.0
2.0,66.0,80.0,5,3,3,3,4,0,0,1,58.6,72.8,60.0
2.0,71.0,76.0,4,5,3,3,3,0,1,1,74.7,100.0,78.0
2.0,71.0,69.0,4,4,4,4,4,0,1,1,85.8,85.3,44.0
2.0,67.0,73.0,5,4,3,5,4,0,1,1,55.1,100.0,79.0
2.0,69.0,63.0,5,5,5,5,5,0,0,1,39.8,43.3,63.0
2.0,31.0,63.0,3,2,3,3,2,0,1,1,88.5,100.0,76.0
2.0,59.0,58.0,5,5,5,5,5,0,0,2,83.3,68.89999999999998,57.0
2.0,74.0,66.0,5,5,5,4,4,0,0,1,36.6,26.6,60.0
2.0,87.0,72.0,5,5,5,5,5,0,0,2,48.3,16.8,69.0
2.0,42.0,49.0,3,4,3,4,3,0,1,3,86.9,95.0,51.0
2.0,39.0,51.0,4,4,4,4,2,0,1,3,89.9,85.2,54.0
2.0,53.0,69.0,3,5,4,5,3,0,1,1,96.5,100.0,63.0
2.0,40.0,38.0,4,4,4,4,3,0,1,4,41.2,67.0,39.0
2.0,73.0,74.0,4,5,5,5,5,0,1,1,65.0,86.2,72.0
2.0,47.0,64.0,3,2,3,3,2,0,1,1,92.1,100.0,54.0
2.0,60.0,66.0,4,5,4,5,5,0,1,1,40.2,84.3,51.0
2.0,57.0,45.0,3,4,4,5,4,0,1,1,31.1,89.8,27.0
2.0,43.0,54.0,3,3,3,3,3,0,1,1,94.7,100.0,58.0
2.0,58.0,62.0,3,3,3,4,2,0,1,1,87.3,100.0,61.0
2.0,34.0,40.0,3,3,3,3,3,0,1,2,54.4,79.4,42.0
2.0,73.0,59.0,5,5,5,5,5,0,0,2,36.4,31.1,55.0
2.0,49.0,56.0,2,5,5,4,4,0,1,1,73.8,100.0,29.0
2.0,83.0,80.0,5,5,5,5,5,0,0,1,24.0,22.400000000000006,65.0
2.0,25.0,38.0,2,3,3,3,3,0,1,2,83.6,99.4,42.0
2.0,71.0,65.0,5,5,3,4,3,0,1,1,71.9,69.3,58.0
2.0,23.0,34.0,2,3,3,3,2,0,1,2,82.5,100.0,41.0
2.0,52.0,58.0,3,3,3,3,3,0,1,1,95.9,100.0,55.0
2.0,83.0,78.0,5,5,4,5,5,0,0,1,32.3,23.400000000000006,73.0
2.0,32.0,49.0,3,3,3,3,3,0,1,1,85.1,100.0,59.0
2.0,76.0,70.0,5,5,5,5,5,0,0,3,70.7,28.4,55.0
2.0,60.0,62.0,3,4,4,5,4,0,1,1,65.1,100.0,42.0
2.0,42.0,57.0,3,3,1,3,2,0,1,1,83.5,100.0,54.0
2.0,41.0,62.0,3,3,2,3,2,0,1,1,88.5,100.0,83.0
2.0,45.0,57.0,3,2,2,1,3,0,1,1,87.5,100.0,67.0
2.0,80.0,68.0,5,5,5,5,5,0,0,1,27.2,27.1,62.0
2.0,51.0,66.0,3,3,3,4,2,0,1,1,79.2,99.4,52.0
2.0,52.0,62.0,3,3,3,3,2,0,1,1,88.6,100.0,57.0
2.0,49.0,66.0,3,4,3,4,3,0,1,1,68.1,100.0,77.0
2.0,64.0,60.0,3,3,4,3,2,0,1,1,81.8,100.0,50.0
2.0,19.0,37.0,3,3,3,4,3,0,1,3,83.1,100.0,58.0
2.0,47.0,61.0,2,3,4,4,4,0,1,1,87.6,91.9,48.0
2.0,94.0,85.0,5,5,5,5,5,0,0,1,34.5,21.099999999999994,75.0
2.0,36.0,40.0,2,3,3,4,3,0,1,1,81.5,100.0,33.0
2.0,35.0,66.0,3,3,3,3,3,0,1,3,78.0,91.8,50.0
2.0,48.0,48.0,3,2,3,2,3,0,1,1,96.2,100.0,50.0
2.0,56.0,70.0,4,2,3,3,3,0,1,1,86.0,100.0,67.0
2.0,48.0,69.0,3,3,3,2,3,0,1,1,83.6,100.0,68.0
2.0,68.0,71.0,4,2,2,2,3,0,1,1,94.3,100.0,58.0
2.0,27.0,38.0,3,3,3,3,3,0,1,3,97.0,100.0,49.0
2.0,38.0,63.0,3,3,2,3,3,0,1,1,83.7,100.0,58.0
2.0,48.0,77.0,3,2,3,3,2,0,1,1,84.2,100.0,68.0
2.0,37.0,54.0,3,3,2,3,2,0,1,1,93.9,100.0,46.0
2.0,31.0,60.0,3,3,3,3,2,1,1,2,89.1,100.0,75.0
2.0,51.0,63.0,3,3,2,2,3,0,1,1,94.3,100.0,80.0
2.0,74.0,66.0,5,5,5,5,5,0,0,3,41.9,21.4,71.0
2.0,26.0,28.0,1,5,4,5,4,1,1,1,98.0,100.0,23.0
2.0,42.0,69.0,3,3,3,3,3,0,1,1,89.8,100.0,70.0
2.0,79.0,58.0,5,5,5,5,4,1,1,4,50.0,37.7,62.0
2.0,35.0,37.0,2,2,3,4,3,1,1,1,100.0,100.0,31.0
2.0,32.0,50.0,2,3,3,3,2,1,1,4,78.6,100.0,51.0
2.0,25.0,39.0,2,3,3,3,3,1,1,4,92.4,100.0,44.0
2.0,25.0,57.0,2,4,2,3,2,0,1,1,97.8,100.0,64.0
2.0,38.0,35.0,1,5,4,3,1,1,1,1,94.3,82.6,38.0
2.0,18.0,38.0,2,4,3,2,3,1,1,2,93.5,79.80000000000001,66.0
2.0,16.0,33.0,2,4,3,4,3,1,1,1,99.3,100.0,49.0
2.0,36.0,63.0,3,2,2,2,3,0,1,1,94.0,100.0,65.0
2.0,85.0,74.0,5,5,5,4,4,1,0,1,53.9,43.2,70.0
2.0,55.0,65.0,5,5,5,4,3,1,0,3,59.8,41.8,67.0
2.0,71.0,69.0,5,5,5,5,5,1,0,4,58.4,34.8,65.0
2.0,40.0,58.0,3,3,2,2,3,1,1,2,69.9,69.0,47.0
2.0,43.0,39.0,3,3,4,4,3,1,1,1,68.6,90.60000000000002,37.0
2.0,84.0,84.0,5,5,5,5,5,0,0,1,53.5,15.8,85.0
2.0,67.0,71.0,5,4,4,4,3,0,1,1,62.5,75.5,68.0
2.0,100.0,93.0,5,5,5,5,5,0,0,1,64.5,8.4,89.0
2.0,54.0,48.0,5,5,5,5,5,0,1,4,84.2,44.9,39.0
2.0,23.0,37.0,2,3,3,2,2,0,1,2,95.9,100.0,48.0
2.0,81.0,71.0,5,5,5,5,4,0,0,1,52.9,33.30000000000001,62.0
2.0,79.0,65.0,5,5,5,5,5,0,0,2,69.0,28.1,60.0
2.0,90.0,66.0,5,5,5,5,5,0,0,3,66.1,15.9,74.0
2.0,41.0,59.0,4,4,4,3,4,0,1,4,87.7,95.6,64.0
2.0,25.0,47.0,3,2,3,3,3,0,1,2,95.7,100.0,55.0
2.0,41.0,73.0,3,2,2,2,2,0,1,1,98.3,100.0,86.0
2.0,62.0,58.0,4,4,4,4,4,0,0,1,59.7,69.39999999999998,43.0
2.0,73.0,65.0,4,4,4,5,4,0,0,1,59.8,73.3,53.0
2.0,79.0,70.0,5,5,5,5,5,0,0,1,53.0,23.7,47.0
2.0,53.0,47.0,3,4,5,4,3,0,1,1,96.6,89.8,38.0
2.0,48.0,73.0,4,3,2,3,3,0,1,1,98.2,100.0,88.0
2.0,31.0,53.0,3,3,3,3,3,0,1,3,97.9,100.0,49.0
2.0,38.0,67.0,3,4,4,5,3,0,1,1,97.5,100.0,64.0
2.0,47.0,62.0,3,2,3,3,3,0,1,1,86.4,100.0,57.0
2.0,54.0,63.0,3,3,3,3,2,0,1,1,84.6,88.2,52.0
2.0,62.0,55.0,3,3,3,3,3,0,1,1,60.2,100.0,45.0
2.0,65.0,79.0,4,3,3,4,3,0,1,1,66.8,100.0,79.0
2.0,30.0,44.0,3,2,3,3,3,0,1,2,84.2,100.0,43.0
2.0,55.0,75.0,4,3,4,3,3,0,1,1,82.9,100.0,65.0
2.0,69.0,68.0,4,4,3,5,4,0,0,1,52.9,73.5,48.0
2.0,31.0,44.0,3,2,3,3,3,0,1,2,80.7,97.89999999999998,42.0
2.0,32.0,47.0,3,3,2,3,2,0,1,2,95.2,100.0,54.0
2.0,24.0,37.0,2,3,2,2,2,0,1,2,84.4,100.0,47.0
2.0,37.0,58.0,3,2,3,3,2,0,1,2,82.8,100.0,63.0
2.0,38.0,50.0,3,3,3,4,3,0,1,1,77.6,95.6,41.0
2.0,73.0,69.0,4,4,4,4,4,0,0,1,55.2,66.60000000000002,50.0
2.0,32.0,44.0,3,3,4,3,3,0,1,2,71.2,100.0,52.0
2.0,36.0,52.0,2,3,2,3,2,0,1,1,97.8,100.0,50.0
2.0,40.0,52.0,3,3,3,2,3,0,1,1,81.4,100.0,50.0
2.0,55.0,62.0,4,4,4,5,4,0,1,1,81.2,92.80000000000001,58.0
2.0,50.0,52.0,5,5,4,4,3,0,0,3,32.7,25.0,54.0
2.0,56.0,56.0,5,5,4,4,3,0,1,3,43.2,38.80000000000001,68.0
2.0,73.0,65.0,5,5,4,4,5,0,0,1,32.9,35.19999999999999,45.0
2.0,57.0,56.0,3,4,4,3,3,0,1,1,65.6,100.0,49.0
2.0,63.0,65.0,4,4,5,5,4,0,0,1,55.0,78.2,66.0
2.0,40.0,54.0,2,3,3,3,3,0,1,1,83.5,100.0,41.0
2.0,56.0,61.0,3,4,3,3,3,0,1,1,69.3,87.4,57.0
2.0,77.0,66.0,4,5,5,5,5,0,0,1,62.0,64.7,48.0
2.0,57.0,54.0,3,5,4,5,5,0,1,1,68.9,86.7,50.0
2.0,53.0,36.0,3,4,3,4,4,0,1,1,61.8,98.6,38.0
2.0,48.0,71.0,3,3,2,3,4,0,1,1,90.3,100.0,61.0
2.0,40.0,51.0,3,4,3,3,4,0,1,1,87.8,100.0,46.0
2.0,65.0,71.0,4,3,4,3,3,0,1,1,36.4,100.0,71.0
2.0,57.0,63.0,5,5,5,5,4,0,1,3,60.3,62.8,62.0
2.0,41.0,55.0,3,3,3,3,2,0,1,2,86.1,100.0,51.0
2.0,70.0,58.0,4,5,4,5,5,0,0,1,48.9,38.80000000000001,40.0
2.0,50.0,68.0,3,4,3,2,2,0,1,1,81.1,100.0,67.0
2.0,25.0,35.0,3,3,3,3,3,0,1,3,85.4,100.0,42.0
2.0,68.0,73.0,5,4,4,5,4,0,0,1,47.1,63.9,56.0
2.0,43.0,61.0,3,3,2,2,2,0,1,1,84.8,100.0,56.0
2.0,37.0,55.0,3,2,2,3,2,0,1,2,89.6,100.0,64.0
2.0,55.0,55.0,3,4,4,4,4,0,1,1,64.0,89.1,32.0
2.0,77.0,69.0,5,5,5,5,5,0,0,1,31.9,50.7,65.0
2.0,63.0,60.0,4,4,4,5,4,0,0,1,54.6,13.6,35.0
2.0,38.0,49.0,3,3,3,3,2,0,1,3,83.7,99.4,61.0
2.0,70.0,69.0,5,5,4,4,5,0,0,1,41.3,32.1,60.0
2.0,49.0,65.0,3,2,3,3,3,0,1,1,93.2,100.0,53.0
2.0,49.0,50.0,3,4,4,4,4,0,0,1,73.4,76.2,53.0
2.0,44.0,49.0,3,4,4,3,3,0,0,2,66.9,72.0,49.0
2.0,60.0,61.0,5,5,4,3,3,0,0,2,45.4,61.3,57.0
2.0,55.0,55.0,3,3,3,3,2,0,1,1,72.1,91.7,49.0
2.0,52.0,59.0,4,4,4,3,4,0,1,2,66.2,81.8,55.0
2.0,75.0,67.0,5,5,5,5,5,0,0,1,36.5,30.2,60.0
2.0,71.0,70.0,5,5,5,5,5,0,0,1,46.4,34.30000000000001,57.0
2.0,61.0,58.0,4,5,4,4,4,0,0,2,45.6,35.9,54.0
2.0,51.0,53.0,4,4,5,5,4,0,0,3,47.3,28.1,59.0
2.0,51.0,61.0,3,3,3,3,3,0,1,1,96.2,100.0,61.0
2.0,62.0,78.0,5,5,4,4,4,0,1,1,59.5,85.5,73.0
2.0,83.0,73.0,5,5,5,5,5,0,0,1,52.9,35.9,61.0
2.0,32.0,42.0,3,4,4,4,3,0,1,3,74.5,76.4,54.0
2.0,70.0,66.0,5,5,5,5,5,0,0,2,52.6,28.499999999999996,58.0
2.0,58.0,63.0,5,5,5,4,3,0,0,3,63.6,34.30000000000001,63.0
2.0,63.0,70.0,3,5,5,5,4,0,1,1,91.8,100.0,62.0
2.0,70.0,79.0,5,4,4,4,3,0,1,1,49.7,82.89999999999998,74.0
2.0,43.0,61.0,4,2,3,3,3,0,1,4,82.2,100.0,73.0
2.0,49.0,50.0,4,4,4,4,3,0,1,2,59.3,76.5,41.0
2.0,36.0,49.0,3,4,4,4,3,0,1,3,73.1,85.39999999999998,40.0
2.0,21.0,45.0,3,3,3,3,3,0,1,3,87.5,100.0,41.0
2.0,24.0,40.0,3,2,3,2,3,1,0,4,60.1,68.4,48.0
2.0,30.0,35.0,3,5,3,3,3,1,1,4,59.6,65.5,44.0
2.0,56.0,60.0,4,5,5,4,5,1,0,4,21.6,0.3,50.0
2.0,29.0,45.0,3,3,3,3,2,1,0,4,85.7,68.60000000000002,43.0
2.0,59.0,55.0,4,4,4,4,4,1,0,4,61.3,41.69999999999999,46.0
2.0,58.0,56.0,4,5,5,3,4,1,0,4,53.1,45.5,42.0
2.0,59.0,61.0,5,4,5,4,3,1,0,4,67.8,43.8,56.0
2.0,69.0,61.0,4,5,5,5,5,1,0,4,60.0,30.3,48.0
2.0,77.0,70.0,5,5,5,5,5,1,0,4,46.5,25.6,65.0
2.0,26.0,39.0,2,2,3,2,2,1,1,4,84.6,79.4,38.0
2.0,63.0,55.0,4,5,5,4,4,1,0,4,52.6,38.1,50.0
2.0,55.0,61.0,4,4,5,4,4,1,0,4,26.7,2.3,57.0
2.0,24.0,39.0,2,2,2,2,2,1,1,3,76.6,85.0,41.0
2.0,33.0,33.0,2,2,2,2,2,1,0,1,66.2,69.3,21.0
2.0,73.0,65.0,4,4,4,4,4,1,0,4,21.2,0.0,65.0
2.0,44.0,53.0,3,3,3,3,3,1,0,4,58.0,36.0,49.0
2.0,71.0,48.0,5,5,5,5,5,1,0,1,48.9,33.2,49.0
2.0,21.0,38.0,3,3,3,3,3,1,0,4,97.4,69.39999999999998,48.0
3.0,70.0,71.0,5,5,5,4,4,0,0,1,31.8,35.8,48.0
3.0,62.0,70.0,4,4,4,3,4,0,1,1,30.3,97.0,59.0
3.0,27.0,35.0,2,3,3,3,3,0,1,1,61.7,100.0,38.0
3.0,20.0,39.0,2,3,2,3,2,0,1,2,72.5,100.0,46.0
3.0,59.0,59.0,4,5,4,5,4,0,1,1,34.5,81.3,57.0
3.0,37.0,51.0,3,3,2,3,3,0,1,1,73.0,100.0,64.0
3.0,84.0,68.0,5,5,5,5,5,0,0,1,47.2,41.69999999999999,48.0
3.0,59.0,65.0,4,4,4,4,3,0,0,2,34.1,50.4,56.0
3.0,74.0,69.0,5,5,5,5,5,0,0,1,31.5,39.7,63.0
3.0,17.0,38.0,2,3,2,2,2,0,1,1,84.7,100.0,36.0
3.0,27.0,52.0,3,3,3,3,3,0,1,3,58.4,94.5,60.0
3.0,47.0,61.0,3,3,3,3,3,0,1,1,67.1,100.0,61.0
3.0,42.0,52.0,3,3,3,3,3,0,1,2,63.5,100.0,50.0
3.0,35.0,47.0,2,4,3,2,1,0,1,1,94.2,100.0,48.0
3.0,26.0,35.0,2,3,3,1,3,0,1,1,58.6,100.0,32.0
3.0,41.0,73.0,4,3,2,2,3,0,1,1,73.0,100.0,70.0
3.0,22.0,34.0,2,3,2,3,1,0,1,1,90.6,100.0,28.0
3.0,40.0,54.0,4,3,3,3,3,0,1,3,69.6,84.7,35.0
3.0,66.0,65.0,4,4,4,4,4,0,1,1,33.5,79.7,60.0
3.0,71.0,59.0,4,4,3,3,3,0,1,1,52.2,99.1,38.0
3.0,66.0,53.0,4,4,5,4,4,0,1,1,47.1,85.7,51.0
3.0,33.0,34.0,1,3,3,2,3,0,1,1,90.0,100.0,24.0
3.0,30.0,27.0,2,3,2,3,2,0,1,1,71.7,100.0,32.0
3.0,75.0,72.0,5,5,5,4,5,0,0,1,32.2,44.2,66.0
3.0,47.0,56.0,4,4,4,4,4,0,0,3,27.7,41.0,52.0
3.0,44.0,40.0,3,4,3,3,3,0,1,2,25.9,80.7,39.0
3.0,33.0,49.0,3,2,2,1,1,0,1,1,77.3,100.0,53.0
3.0,25.0,48.0,2,2,2,2,2,0,1,2,81.8,100.0,49.0
3.0,36.0,66.0,3,3,2,3,1,0,1,1,90.9,100.0,69.0
3.0,35.0,51.0,3,3,2,3,3,0,1,1,68.2,100.0,41.0
3.0,26.0,44.0,3,2,3,3,3,0,1,2,75.4,100.0,50.0
3.0,36.0,42.0,3,2,2,2,2,0,1,1,78.5,100.0,41.0
3.0,82.0,64.0,5,5,5,5,5,0,0,2,49.2,33.7,59.0
3.0,39.0,52.0,4,3,3,4,1,0,1,1,88.0,100.0,77.0
3.0,16.0,31.0,2,3,3,2,2,0,1,3,70.4,100.0,46.0
3.0,44.0,53.0,3,3,2,3,2,0,1,1,63.0,100.0,52.0
3.0,47.0,48.0,3,3,3,3,3,0,1,1,52.7,99.6,43.0
3.0,57.0,55.0,4,4,3,3,3,0,0,1,38.7,53.4,44.0
3.0,30.0,44.0,3,3,3,3,3,0,1,3,57.4,75.3,38.0
3.0,69.0,57.0,4,5,4,5,4,0,1,1,33.1,81.5,52.0
3.0,38.0,41.0,3,3,3,3,3,0,1,2,53.1,91.2,43.0
3.0,24.0,25.0,3,3,3,3,3,0,0,3,26.1,58.7,41.0
3.0,57.0,43.0,3,5,4,5,4,0,0,1,42.9,49.4,39.0
3.0,62.0,63.0,5,5,5,5,5,0,0,3,50.4,38.6,55.0
3.0,83.0,89.0,5,5,5,5,4,0,1,1,18.6,77.3,85.0
3.0,16.0,41.0,2,3,2,2,2,0,1,1,92.6,100.0,53.0
3.0,41.0,50.0,3,3,3,3,3,0,1,2,53.7,84.2,40.0
3.0,62.0,56.0,4,4,4,4,4,0,0,1,34.5,41.0,42.0
3.0,54.0,51.0,3,3,3,3,3,1,0,2,27.2,100.0,58.0
3.0,65.0,51.0,4,4,3,4,3,1,1,1,32.1,89.0,43.0
3.0,86.0,79.0,5,5,5,5,5,1,0,1,13.0,5.2,73.0
3.0,51.0,50.0,5,5,4,4,4,0,0,4,41.1,29.8,38.0
5.0,56.0,60.0,3,3,3,3,3,0,1,2,45.9,62.2,55.0
5.0,50.0,57.0,3,3,3,3,3,0,1,1,40.4,71.5,51.0
5.0,55.0,58.0,3,4,3,4,4,0,1,1,52.8,65.7,47.0
5.0,57.0,58.0,4,4,4,4,4,1,0,4,37.3,45.9,54.0
5.0,43.0,38.0,4,4,4,4,4,0,0,3,37.6,46.0,25.0
5.0,37.0,38.0,3,4,4,4,3,0,1,3,40.8,52.0,36.0
5.0,60.0,66.0,4,4,3,3,4,0,1,1,45.0,63.3,47.0
5.0,79.0,75.0,5,4,4,5,3,0,0,1,28.9,45.2,69.0
5.0,69.0,73.0,5,5,4,4,4,0,0,1,43.2,53.7,69.0
5.0,74.0,67.0,5,5,5,5,4,0,0,2,35.5,47.4,59.0
3.0,29.0,41.0,3,3,3,3,3,0,1,4,23.7,98.9,43.0
3.0,63.0,62.0,4,4,4,5,3,1,1,4,28.0,72.39999999999998,52.0
3.0,20.0,29.0,3,2,3,2,2,0,1,3,97.4,100.0,43.0
3.0,32.0,46.0,3,2,2,3,3,0,1,4,93.1,100.0,50.0
3.0,35.0,39.0,2,5,4,5,3,0,1,4,93.1,100.0,45.0
3.0,78.0,76.0,5,5,5,5,5,0,0,4,98.4,100.0,81.0
3.0,23.0,56.0,2,4,4,3,4,0,1,1,99.0,100.0,52.0
3.0,23.0,38.0,2,3,2,2,3,0,1,4,97.5,100.0,42.0
3.0,43.0,46.0,4,5,5,4,3,1,1,4,96.5,100.0,42.0
2.0,68.0,58.0,5,5,5,5,5,0,0,4,22.8,74.5,54.0
2.0,61.0,53.0,5,5,5,4,4,0,0,4,19.2,82.5,54.0
2.0,67.0,56.0,4,5,4,5,5,0,1,1,16.4,96.39999999999998,45.0
2.0,66.0,60.0,5,5,5,4,3,0,1,1,23.7,97.3,55.0
1.0,25.0,44.0,2,3,2,3,3,0,0,4,65.9,91.8,53.0
1.0,28.0,58.0,2,3,3,3,3,0,1,1,67.4,100.0,52.0
1.0,59.0,63.0,4,3,4,4,3,0,1,4,52.2,67.7,59.0
1.0,77.0,81.0,5,4,3,3,3,1,0,4,93.1,0.4,96.0
3.0,55.0,54.0,3,3,4,4,5,0,1,1,14.2,91.0,52.0
3.0,56.0,60.0,4,3,3,3,3,0,1,1,29.0,76.0,53.0
3.0,54.0,56.0,4,3,4,4,4,0,0,4,30.2,69.69999999999999,55.0
3.0,33.0,45.0,3,4,4,4,3,0,0,4,17.7,84.39999999999998,49.0
2.0,26.0,37.0,3,3,3,2,2,0,1,4,64.1,100.0,47.0
2.0,45.0,55.0,3,3,3,2,2,0,1,4,65.4,100.0,41.0
1.0,73.0,76.0,3,5,4,5,5,0,1,1,79.3,100.0,71.0
1.0,30.0,31.0,3,3,3,2,3,0,1,3,72.5,90.0,37.0
1.0,48.0,52.0,3,3,3,3,2,0,1,2,71.5,100.0,50.0
1.0,67.0,74.0,5,4,3,4,5,0,1,1,80.3,98.7,61.0
1.0,66.0,60.0,3,4,5,4,4,0,1,1,63.2,96.2,52.0
1.0,59.0,59.0,3,4,4,4,3,0,1,1,62.6,91.7,55.0
1.0,62.0,62.0,4,4,3,4,3,0,1,1,65.1,89.1,49.0
1.0,47.0,52.0,3,4,3,3,2,0,1,2,79.9,100.0,51.0
1.0,46.0,49.0,3,2,3,3,3,0,1,2,85.0,100.0,55.0
1.0,40.0,52.0,3,3,1,3,3,0,1,1,77.9,100.0,37.0
1.0,60.0,69.0,4,3,3,2,3,0,1,1,86.1,100.0,66.0
1.0,48.0,63.0,3,4,4,2,3,0,1,1,85.9,100.0,54.0
1.0,68.0,74.0,5,4,4,4,3,0,1,1,81.9,100.0,65.0
1.0,30.0,41.0,3,4,3,3,3,0,0,3,76.5,96.8,51.0
1.0,50.0,57.0,3,3,4,3,3,0,1,1,85.2,100.0,46.0
1.0,52.0,55.0,3,3,3,3,3,0,1,1,71.9,100.0,49.0
1.0,25.0,22.0,3,3,3,3,3,0,0,3,85.0,100.0,18.0
7.0,40.0,43.0,3,3,3,3,3,0,0,3,34.9,93.89999999999998,37.0
7.0,50.0,66.0,3,4,3,4,3,0,1,1,36.4,100.0,52.0
7.0,51.0,50.0,3,4,5,4,4,0,1,1,38.5,100.0,49.0
7.0,29.0,35.0,2,3,5,4,4,0,1,1,40.9,100.0,37.0
7.0,39.0,39.0,3,4,4,4,3,0,0,3,41.6,80.4,34.0
7.0,35.0,44.0,3,3,3,3,3,0,1,2,42.6,100.0,55.0
7.0,55.0,63.0,4,4,4,5,4,0,1,1,46.9,100.0,64.0
7.0,55.0,58.0,4,5,4,4,4,0,0,2,42.6,85.2,56.0
7.0,52.0,54.0,3,3,3,3,4,0,1,1,46.5,100.0,44.0
7.0,40.0,49.0,3,3,3,4,3,0,1,2,41.3,100.0,48.0
7.0,36.0,41.0,3,3,3,3,3,0,0,3,45.3,87.6,43.0
7.0,53.0,52.0,4,3,3,4,3,0,1,1,39.1,100.0,56.0
7.0,43.0,51.0,3,3,3,3,3,0,1,2,45.6,100.0,56.0
7.0,48.0,51.0,3,3,3,4,4,0,1,1,43.2,100.0,49.0
7.0,50.0,58.0,3,3,3,2,2,0,1,1,52.0,100.0,56.0
7.0,60.0,56.0,4,3,2,3,3,0,1,1,42.1,100.0,48.0
